marketdate,screener_name,stock,closing_price
20260904,Bearish_TS_Hourly,CRUS,113.21
20260904,Bullish_TS_Hourly,CLH,317.1
20260904,Bullish_TS_Hourly,KO,88.07
20260904,Bullish_TS_Hourly,CLBK,11.7
20260904,Bearish_TS_Hourly,CHCT,15.0
20260904,Bullish_TS_Hourly,CBSH,58.37
20260904,Bullish_TS_Hourly,COP,134.26
20260904,Bullish_TS_Hourly,CNR,99.62
20260904,Bullish_TS_Hourly,CORT,111.62
20260904,Bullish_TS_Hourly,CPAY,416.37
20260904,Bullish_TS_Hourly,CXW,34.71
20260904,Bullish_TS_Hourly,CRGY,13.77
20260904,Bullish_TS_Hourly,CRCT,5.54
20260904,Bullish_TS_Hourly,CBRL,54.69
20260904,Bullish_TS_Hourly,CFR,162.62
20260904,Bullish_TS_Hourly,DNOW,16.12
20260904,Bullish_TS_Hourly,DCTH,16.48
20260904,Bullish_TS_Hourly,DBOEY,32.64
20260904,Bullish_TS_Hourly,DXCM,87.9
20260904,Bullish_TS_Hourly,DV,13.36
20260904,Bullish_TS_Hourly,DLTR,131.42
20260904,Bullish_TS_Hourly,DBX,34.83
20260904,Bearish_TS_Hourly,RDY,11.97
20260904,Bearish_TS_Hourly,BROS,46.58
20260904,Bullish_TS_Hourly,DT,51.9
20260904,Bearish_TS_Hourly,ECVT,10.21
20260904,Bullish_TS_Hourly,EC,17.25
20260904,Bullish_TS_Hourly,EPC,28.87
20260904,Bullish_TS_Hourly,ACT,49.27
20260904,Bullish_TS_Hourly,EGO,43.02
20260904,Bullish_TS_Hourly,EFC,13.47
20260904,Bullish_TS_Hourly,EMBJ,73.81
20260904,Bullish_TS_Hourly,ECPG,97.3
20260904,Bullish_TS_Hourly,EHC,121.79
20260904,Bullish_TS_Hourly,ET,21.5
20260904,Bullish_TS_Hourly,EQNR,42.09
20260904,Bullish_TS_Hourly,ESNT,69.18
20260904,Bullish_TS_Hourly,ETON,58.45
20260904,Bullish_TS_Hourly,EXPD,188.8
20260904,Bullish_TS_Hourly,FBP,28.51
20260904,Bullish_TS_Hourly,FDS,301.96
20260904,Bullish_TS_Hourly,FMNB,16.07
20260904,Bullish_TS_Hourly,FHI,62.4
20260904,Bullish_TS_Hourly,FA,21.38
20260904,Bullish_TS_Hourly,FCF,21.34
20260904,Bullish_TS_Hourly,BUSE,30.66
20260904,Bullish_TS_Hourly,FIVE,252.2
20260904,Bullish_TS_Hourly,FIVN,33.27
20260904,Bearish_TS_Hourly,FLNC,10.35
20260904,Bullish_TS_Hourly,FSM,12.31
20260904,Bullish_TS_Hourly,FRSH,12.73
20260904,Bullish_TS_Hourly,FNV,266.18
20260904,Bullish_TS_Hourly,FTDR,82.6
20260904,Bullish_TS_Hourly,GCMG,13.27
20260904,Bullish_TS_Hourly,FF,5.26
20260904,Bullish_TS_Hourly,GMAB,33.6
20260904,Bullish_TS_Hourly,GM,87.76
20260904,Bullish_TS_Hourly,GCT,51.75
20260904,Bullish_TS_Hourly,GPC,138.08
20260904,Bearish_TS_Hourly,GILT,10.12
20260904,Bearish_TS_Hourly,GFS,45.21
20260904,Bullish_TS_Hourly,GOOD,13.11
20260904,Bullish_TS_Hourly,GKOS,177.47
20260904,Bullish_TS_Hourly,GPN,92.54
20260904,Bullish_TS_Hourly,GSBD,9.98
20260904,Bullish_TS_Hourly,GTE,10.1
20260904,Bullish_TS_Hourly,GDYN,8.06
20260904,Bullish_TS_Hourly,GH,161.41
20260904,Bullish_TS_Hourly,CIB,100.58
20260904,Bullish_TS_Hourly,HRB,49.06
20260904,Bullish_TS_Hourly,HTO,64.32
20260904,Bullish_TS_Hourly,HNI,49.66
20260904,Bullish_TS_Hourly,HAE,102.92
20260904,Bullish_TS_Hourly,HALO,110.19
20260904,Bullish_TS_Hourly,HOG,28.3
20260904,Bearish_TS_Hourly,HE,11.09
20260904,Bullish_TS_Hourly,HP,44.36
20260904,Bullish_TS_Hourly,HSIC,89.81
20260904,Bullish_TS_Hourly,HTGC,17.63
20260904,Bullish_TS_Hourly,HPE,52.0
20260904,Bullish_TS_Hourly,HIW,31.19
20260904,Bullish_TS_Hourly,HMC,32.67
20260904,Bullish_TS_Hourly,HOPE,14.13
20260904,Bullish_TS_Hourly,IDYA,39.86
20260904,Bullish_TS_Hourly,IMAX,51.64
20260904,Bearish_TS_Hourly,IPGP,78.0
20260904,Bullish_TS_Hourly,IQV,267.77
20260904,Bullish_TS_Hourly,IMCR,36.13
20260904,Bullish_TS_Hourly,ILMN,218.22
20260904,Bullish_TS_Hourly,IMMR,7.71
20260904,Bullish_TS_Hourly,INCY,126.75
20260904,Bullish_TS_Hourly,INTA,41.71
20260904,Bullish_TS_Hourly,NSP,51.96
20260904,Bullish_TS_Hourly,ITGR,126.5
20260904,Bullish_TS_Hourly,IFF,86.35
20260904,Bullish_TS_Hourly,TILE,37.24
20260904,Bullish_TS_Hourly,IVZ,33.07
20260904,Bullish_TS_Hourly,IOVA,8.79
20260904,Bearish_TS_Hourly,JBGS,11.7
20260904,Bullish_TS_Hourly,J,146.23
20260904,Bullish_TS_Hourly,JPM,358.64
20260904,Bullish_TS_Hourly,JOYY,75.0
20260904,Bullish_TS_Hourly,JHX,30.39
20260904,Bullish_TS_Hourly,KSPI,107.53
20260904,Bullish_TS_Hourly,KNTK,54.43
20260904,Bullish_TS_Hourly,KELYA,16.86
20260904,Bullish_TS_Hourly,KNSA,77.91
20260904,Bearish_TS_Hourly,KNF,61.83
20260904,Bullish_TS_Hourly,KFY,85.35
20260904,Bullish_TS_Hourly,KYMR,117.39
20260904,Bullish_TS_Hourly,KRO,8.43
20260904,Bullish_TS_Hourly,LH,326.89
20260904,Bullish_TS_Hourly,LXP,60.78
20260904,Bearish_TS_Hourly,LMAT,80.67
20260904,Bearish_TS_Hourly,TREE,28.35
20260904,Bearish_TS_Hourly,LII,390.53
20260904,Bullish_TS_Hourly,LILAK,8.45
20260904,Bullish_TS_Hourly,LNVGY,83.85
20260904,Bullish_TS_Hourly,LTH,43.23
20260904,Bullish_TS_Hourly,LFST,12.73
20260904,Bullish_TS_Hourly,LILA,8.52
20260904,Bearish_TS_Hourly,LMB,49.86
20260904,Bearish_TS_Hourly,LINC,25.64
20260904,Bullish_TS_Hourly,LYG,6.08
20260904,Bullish_TS_Hourly,VAC,106.62
20260904,Bullish_TS_Hourly,MTG,31.01
20260904,Bullish_TS_Hourly,MPLX,59.67
20260904,Bullish_TS_Hourly,MGNI,24.14
20260904,Bullish_TS_Hourly,MANH,213.77
20260904,Bullish_TS_Hourly,CART,51.07
20260904,Bullish_TS_Hourly,MAN,61.98
20260904,Bullish_TS_Hourly,MRVI,7.32
20260904,Bullish_TS_Hourly,HZO,52.16
20260904,Bearish_TS_Hourly,MTZ,237.19
20260904,Bullish_TS_Hourly,MA,579.21
20260904,Bullish_TS_Hourly,MATV,12.66
20260904,Bearish_TS_Hourly,MEC,19.66
20260904,Bearish_TS_Hourly,MATW,21.13
20260904,Bullish_TS_Hourly,MGTX,13.89
20260904,Bullish_TS_Hourly,MDT,94.17
20260904,Bullish_TS_Hourly,MRK,150.33
20260904,Bullish_TS_Hourly,MMSI,89.6
20260904,Bullish_TS_Hourly,MET,97.62
20260904,Bullish_TS_Hourly,MTA,10.31
20260904,Bullish_TS_Hourly,MSFT,499.7
20260904,Bullish_TS_Hourly,MLKN,22.92
20260904,Bullish_TS_Hourly,MHK,133.63
20260904,Bullish_TS_Hourly,MSI,468.05
20260904,Bullish_TS_Hourly,MYE,31.81
20260904,Bullish_TS_Hourly,NMIH,44.83
20260904,Bullish_TS_Hourly,NWG,18.94
20260904,Bullish_TS_Hourly,NTRA,328.18
20260904,Bullish_TS_Hourly,NEO,17.38
20260904,Bullish_TS_Hourly,NTAP,185.59
20260904,Bullish_TS_Hourly,NEOG,11.83
20260904,Bullish_TS_Hourly,NLST,5.02
20260904,Bullish_TS_Hourly,NWL,6.11
20260904,Bullish_TS_Hourly,NWS,33.9
20260904,Bullish_TS_Hourly,NEM,128.09
20260904,Bullish_TS_Hourly,NWSA,30.39
20260904,Bearish_TS_Hourly,NXRT,23.78
20260904,Bearish_TS_Hourly,NI,41.39
20260904,Bullish_TS_Hourly,NDSN,318.36
20260904,Bullish_TS_Hourly,NWBI,15.62
20260904,Bullish_TS_Hourly,NUVB,6.81
20260904,Bullish_TS_Hourly,NTNX,68.06
20260904,Bullish_TS_Hourly,NRIX,26.14
20260904,Bearish_TS_Hourly,OI,7.14
20260904,Bullish_TS_Hourly,OCSL,13.06
20260904,Bullish_TS_Hourly,OII,51.4
20260904,Bullish_TS_Hourly,OSBC,25.72
20260904,Bearish_TS_Hourly,OLN,17.37
20260904,Bullish_TS_Hourly,OMF,64.63
20260904,Bullish_TS_Hourly,OPRT,7.87
20260904,Bearish_TS_Hourly,OPFI,7.42
20260904,Bullish_TS_Hourly,OBIO,5.08
20260904,Bearish_TS_Hourly,ORN,9.28
20260904,Bullish_TS_Hourly,OVV,64.76
20260904,Bullish_TS_Hourly,PBF,74.34
20260904,Bullish_TS_Hourly,PGY,22.98
20260904,Bearish_TS_Hourly,PZZA,22.68
20260904,Bullish_TS_Hourly,PK,15.26
20260904,Bullish_TS_Hourly,PAY,36.19
20260904,Bullish_TS_Hourly,PAYO,7.17
20260904,Bullish_TS_Hourly,PAYX,121.71
20260904,Bullish_TS_Hourly,PCTY,152.25
20260904,Bullish_TS_Hourly,PAYC,231.67
20260904,Bullish_TS_Hourly,PAYS,13.45
20260904,Bullish_TS_Hourly,PSNL,17.2
20260904,Bullish_TS_Hourly,PESI,18.7
20260904,Bullish_TS_Hourly,PFE,28.45
20260904,Bullish_TS_Hourly,PR,23.36
20260904,Bullish_TS_Hourly,PDM,9.68
20260904,Bullish_TS_Hourly,PRCH,17.94
20260904,Bearish_TS_Hourly,PRIM,74.43
20260904,Bullish_TS_Hourly,PGEN,7.1
20260904,Bearish_TS_Hourly,PRVA,20.66
20260904,Bullish_TS_Hourly,PRGS,44.05
20260904,Bullish_TS_Hourly,PUBM,16.5
20260904,Bullish_TS_Hourly,PTGX,145.72
20260904,Bullish_TS_Hourly,PRU,122.02
20260904,Bearish_TS_Hourly,PEG,73.7
20260904,Bullish_TS_Hourly,QUAD,10.7
20260904,Bullish_TS_Hourly,QLYS,171.65
20260904,Bullish_TS_Hourly,QMCO,24.73
20260904,Bearish_TS_Hourly,RBA,83.54
20260904,Bullish_TS_Hourly,QNST,18.73
20260904,Bullish_TS_Hourly,DGX,237.14
20260904,Bullish_TS_Hourly,RUM,8.6
20260904,Bearish_TS_Hourly,RRX,162.86
20260904,Bullish_TS_Hourly,RNW,6.87
20260904,Bullish_TS_Hourly,RCRUY,20.87
20260904,Bullish_TS_Hourly,RJF,178.29
20260904,Bullish_TS_Hourly,RELY,26.17
20260904,Bullish_TS_Hourly,REGN,827.72
20260904,Bullish_TS_Hourly,RGEN,167.6
20260904,Bullish_TS_Hourly,RHI,42.58
20260904,Bullish_TS_Hourly,ROKU,155.59
20260904,Bearish_TS_Hourly,ROL,35.86
20260904,Bullish_TS_Hourly,RBRK,93.67
20260904,Bullish_TS_Hourly,RGLD,262.11
20260904,Bullish_TS_Hourly,SEIC,110.39
20260904,Bullish_TS_Hourly,SAP,215.11
20260904,Bullish_TS_Hourly,SM,36.44
20260904,Bullish_TS_Hourly,SOPH,8.09
20260904,Bullish_TS_Hourly,SLG,55.56
20260904,Bullish_TS_Hourly,SPSC,83.0
20260904,Bullish_TS_Hourly,SSNC,83.65
20260904,Bullish_TS_Hourly,SBH,16.7
20260904,Bullish_TS_Hourly,SMTI,34.73
20260904,Bullish_TS_Hourly,SAIC,126.75
20260904,Bullish_TS_Hourly,SENS,9.63
20260904,Bullish_TS_Hourly,SXT,134.84
20260904,Bullish_TS_Hourly,SN,173.38
20260904,Bullish_TS_Hourly,SHEL,92.95
20260904,Bearish_TS_Hourly,SSTK,5.74
20260904,Bullish_TS_Hourly,SMWB,8.84
20260904,Bullish_TS_Hourly,SSRM,37.15
20260904,Bullish_TS_Hourly,SNOW,337.18
20260904,Bullish_TS_Hourly,SOLV,91.69
20260904,Bullish_TS_Hourly,SHC,18.9
20260904,Bullish_TS_Hourly,SONY,24.56
20260904,Bullish_TS_Hourly,SSB,107.98
20260904,Bullish_TS_Hourly,STLN,5.93
20260904,Bullish_TS_Hourly,SWK,97.36
20260904,Bullish_TS_Hourly,STGW,8.77
20260904,Bullish_TS_Hourly,STT,194.26
20260904,Bearish_TS_Hourly,RUN,8.89
20260904,Bullish_TS_Hourly,SUN,75.6
20260904,Bearish_TS_Hourly,TIMB,18.43
20260904,Bearish_TS_Hourly,TU,9.67
20260904,Bullish_TS_Hourly,TPG,52.65
20260904,Bearish_TS_Hourly,MITT,6.8
20260904,Bullish_TS_Hourly,TALO,16.84
20260904,Bullish_TS_Hourly,TGT,164.44
20260904,Bullish_TS_Hourly,TECK,69.1
20260904,Bearish_TS_Hourly,VIV,11.66
20260904,Bullish_TS_Hourly,THC,265.05
20260904,Bullish_TS_Hourly,TTEK,35.91
20260904,Bearish_TS_Hourly,TTI,6.91
20260904,Bullish_TS_Hourly,CHEF,114.36
20260904,Bullish_TS_Hourly,CAKE,107.58
20260904,Bullish_TS_Hourly,GEO,31.77
20260904,Bullish_TS_Hourly,SJM,126.08
20260904,Bullish_TS_Hourly,MTW,21.41
20260904,Bullish_TS_Hourly,TRV,369.35
20260904,Bullish_TS_Hourly,TMO,613.78
20260904,Bullish_TS_Hourly,TDW,94.26
20260904,Bullish_TS_Hourly,TOWN,37.6
20260904,Bullish_TS_Hourly,TVTX,65.28
20260904,Bullish_TS_Hourly,TRIN,18.22
20260904,Bullish_TS_Hourly,TNET,69.06
20260904,Bearish_TS_Hourly,TRIP,9.33
20260904,Bullish_TS_Hourly,TWST,124.72
20260904,Bullish_TS_Hourly,TWLO,232.98
20260904,Bearish_TS_Hourly,ULS,73.83
20260904,Bullish_TS_Hourly,USB,63.37
20260904,Bearish_TS_Hourly,TDAY,6.33
20260904,Bullish_TS_Hourly,U,41.66
20260904,Bearish_TS_Hourly,UVV,45.61
20260904,Bearish_TS_Hourly,UTI,22.2
20260904,Bullish_TS_Hourly,URGN,44.09
20260904,Bullish_TS_Hourly,UTZ,14.21
20260904,Bullish_TS_Hourly,VREX,18.51
20260904,Bearish_TS_Hourly,VVV,32.03
20260904,Bullish_TS_Hourly,VRTX,546.12
20260904,Bullish_TS_Hourly,VZ,50.14
20260904,Bullish_TS_Hourly,VCTR,113.73
20260904,Bullish_TS_Hourly,V,375.07
20260904,Bullish_TS_Hourly,WEX,193.91
20260904,Bullish_TS_Hourly,WBD,28.25
20260904,Bearish_TS_Hourly,WD,42.61
20260904,Bullish_TS_Hourly,HCC,104.45
20260904,Bearish_TS_Hourly,WSO,315.13
20260904,Bullish_TS_Hourly,WAT,409.38
20260904,Bullish_TS_Hourly,WSBC,41.33
20260904,Bullish_TS_Hourly,WES,49.54
20260904,Bullish_TS_Hourly,WPM,154.98
20260904,Bullish_TS_Hourly,WTW,334.74
20260904,Bearish_TS_Hourly,WING,109.21
20260904,Bullish_TS_Hourly,WT,24.89
20260904,Bullish_TS_Hourly,WWW,20.76
20260904,Bullish_TS_Hourly,WK,76.55
20260904,Bullish_TS_Hourly,WDAY,195.79
20260904,Bullish_TS_Hourly,WKC,35.4
20260904,Bullish_TS_Hourly,XERS,8.53
20260904,Bullish_TS_Hourly,XNCR,26.61
20260904,Bullish_TS_Hourly,ZIM,28.58
20260904,Bullish_TS_Hourly,YEXT,6.51
20260904,Bullish_TS_Hourly,ZLAB,26.23
20260904,Bullish_TS_Hourly,ZBRA,362.74
20260904,Bullish_TS_Hourly,ZD,55.7
20260904,Bullish_TS_Hourly,ELF,109.67
20260904,Bearish_TS_Hourly,IIIV,16.6
20260904,Bullish_TS_Daily,AMD,477.57
20260904,Bullish_50,ARLO,13.97
20260904,Bullish_TS_Daily,CRS,475.33
20260904,Bullish_TS_Daily,CGNX,62.25
20260904,Bullish_TS_Daily,FLEX,109.51
20260904,Bullish_TS_Daily,BEN,34.73
20260904,Bullish_50,GOLD,46.13
20260904,Bullish_TS_Daily,MSM,121.41
20260904,Bullish_TS_Daily,NATL,46.09
20260904,Bullish_TS_Daily,MRAAY,23.29
20260904,Bullish_TS_Daily,TFSL,17.57
20260904,Bullish_TS_Daily,WWD,346.22
20260904,Bullish_TS_Daily,XPO,193.1
20260904,Bullish_TS_Daily,COHR,281.86
20260904,Bullish_TS_Daily,MTSI,268.95
20260904,Bullish_TS_Daily,SANM,198.47
20260904,Bullish_TS_Daily,STX,849.28
20260904,Bullish_TS_Daily,SIMO,256.21
20260904,Bullish_TS_Daily,WDC,467.46
