marketdate,screener_name,stock,closing_price
20260904,Oversold_Bounce,GKOS,177.47
20260904,Oversold_Bounce,GSL,46.4
20260904,Oversold_Bounce,GPN,92.54
20260904,Oversold_Bounce,GBTG,9.48
20260904,Oversold_Bounce,GNL,9.12
20260904,Oversold_Bounce,GSBD,9.98
20260904,Oversold_Bounce,GSAT,82.34
20260904,Oversold_Bounce,GTE,10.1
20260904,Oversold_Bounce,GLNG,52.12
20260904,Oversold_Bounce,GO,12.38
20260904,Oversold_Bounce,GTBIF,7.68
20260904,Oversold_Bounce,GFF,99.68
20260904,Oversold_Bounce,CIB,100.58
20260904,Oversold_Bounce,GWRE,162.42
20260904,Oversold_Bounce,HRB,49.06
20260904,Oversold_Bounce,GH,161.41
20260904,Oversold_Bounce,HNI,49.66
20260904,Oversold_Bounce,HTO,64.32
20260904,Oversold_Bounce,DINO,105.41
20260904,Oversold_Bounce,HPQ,32.64
20260904,Oversold_Bounce,HAFN,9.22
20260904,Oversold_Bounce,HAE,102.92
20260904,Oversold_Bounce,HALO,110.19
20260904,Oversold_Bounce,HSBC,107.11
20260904,Oversold_Bounce,HOG,28.3
20260904,Oversold_Bounce,HRMY,42.25
20260904,Oversold_Bounce,HAS,92.53
20260904,Oversold_Bounce,HG,35.6
20260904,Oversold_Bounce,HWC,75.84
20260904,Oversold_Bounce,HTGC,17.63
20260904,Oversold_Bounce,HP,44.36
20260904,Oversold_Bounce,HSIC,89.81
20260904,Oversold_Bounce,HESM,39.91
20260904,Oversold_Bounce,HPE,52.0
20260904,Oversold_Bounce,HPK,8.05
20260904,Oversold_Bounce,HSHP,18.35
20260904,Oversold_Bounce,HMC,32.67
20260904,Oversold_Bounce,HTHIY,34.67
20260904,Oversold_Bounce,HOMB,30.15
20260904,Oversold_Bounce,HOPE,14.13
20260904,Oversold_Bounce,HBM,27.43
20260904,Oversold_Bounce,HUM,401.54
20260904,Oversold_Bounce,IBN,30.3
20260904,Oversold_Bounce,ING,37.18
20260904,Oversold_Bounce,IDYA,39.86
20260904,Oversold_Bounce,IQV,267.77
20260904,Oversold_Bounce,IMAX,51.64
20260904,Oversold_Bounce,IHS,8.47
20260904,Oversold_Bounce,ITT,204.33
20260904,Oversold_Bounce,ILMN,218.22
20260904,Oversold_Bounce,IMMR,7.71
20260904,Oversold_Bounce,IMCR,36.13
20260904,Oversold_Bounce,IMPP,5.29
20260904,Oversold_Bounce,IBRX,8.08
20260904,Oversold_Bounce,PI,172.57
20260904,Oversold_Bounce,IMO,128.62
20260904,Oversold_Bounce,INCY,126.75
20260904,Oversold_Bounce,INVX,30.07
20260904,Oversold_Bounce,NSP,51.96
20260904,Oversold_Bounce,INTA,41.71
20260904,Oversold_Bounce,ITGR,126.5
20260904,Oversold_Bounce,TILE,37.24
20260904,Oversold_Bounce,IFF,86.35
20260904,Oversold_Bounce,IBKR,92.62
20260904,Oversold_Bounce,INSW,104.5
20260904,Oversold_Bounce,IVZ,33.07
20260904,Oversold_Bounce,ITUB,8.15
20260904,Oversold_Bounce,ITRI,97.01
20260904,Oversold_Bounce,IOVA,8.79
20260904,Oversold_Bounce,J,146.23
20260904,Oversold_Bounce,JPM,358.64
20260904,Oversold_Bounce,JOYY,75.0
20260904,Oversold_Bounce,JHX,30.39
20260904,Oversold_Bounce,JXN,140.63
20260904,Oversold_Bounce,JEF,55.23
20260904,Oversold_Bounce,JNJ,275.23
20260904,Oversold_Bounce,KSPI,107.53
20260904,Oversold_Bounce,JLL,362.36
20260904,Oversold_Bounce,BEKE,17.92
20260904,Oversold_Bounce,KNTK,54.43
20260904,Oversold_Bounce,JCI,144.94
20260904,Oversold_Bounce,KREF,7.65
20260904,Oversold_Bounce,KRNY,10.13
20260904,Oversold_Bounce,KELYA,16.86
20260904,Oversold_Bounce,KDP,32.59
20260904,Oversold_Bounce,KNSA,77.91
20260904,Oversold_Bounce,KEX,140.77
20260904,Oversold_Bounce,KRP,14.88
20260904,Oversold_Bounce,KEYS,327.21
20260904,Oversold_Bounce,KSS,19.44
20260904,Oversold_Bounce,KFY,85.35
20260904,Oversold_Bounce,KURA,13.25
20260904,Oversold_Bounce,KYMR,117.39
20260904,Oversold_Bounce,KRO,8.43
20260904,Oversold_Bounce,LTC,41.21
20260904,Oversold_Bounce,LXP,60.78
20260904,Oversold_Bounce,LPLA,359.33
20260904,Oversold_Bounce,LH,326.89
20260904,Oversold_Bounce,SWIM,7.1
20260904,Oversold_Bounce,LEA,134.68
20260904,Oversold_Bounce,LNVGY,83.85
20260904,Oversold_Bounce,LILAK,8.45
20260904,Oversold_Bounce,LILA,8.52
20260904,Oversold_Bounce,LTH,43.23
20260904,Oversold_Bounce,LFST,12.73
20260904,Oversold_Bounce,LSPD,10.51
20260904,Oversold_Bounce,LECO,276.44
20260904,Oversold_Bounce,LNC,45.47
20260904,Oversold_Bounce,LIVN,81.92
20260904,Oversold_Bounce,RAMP,37.75
20260904,Oversold_Bounce,LYG,6.08
20260904,Oversold_Bounce,LOGI,102.05
20260904,Oversold_Bounce,LYFT,16.72
20260904,Oversold_Bounce,MTG,31.01
20260904,Oversold_Bounce,LYB,63.52
20260904,Oversold_Bounce,VAC,106.62
20260904,Oversold_Bounce,LITE,881.26
20260904,Oversold_Bounce,MPLX,59.67
20260904,Oversold_Bounce,MGA,68.87
20260904,Oversold_Bounce,MGNI,24.14
20260904,Oversold_Bounce,MAIN,57.68
20260904,Oversold_Bounce,MANH,213.77
20260904,Oversold_Bounce,MAN,61.98
20260904,Oversold_Bounce,MRX,78.27
20260904,Oversold_Bounce,MPC,388.9
20260904,Oversold_Bounce,CART,51.07
20260904,Oversold_Bounce,MFC,44.34
20260904,Oversold_Bounce,MRVI,7.32
20260904,Oversold_Bounce,HZO,52.16
20260904,Oversold_Bounce,MRSH,185.74
20260904,Oversold_Bounce,MA,579.21
20260904,Oversold_Bounce,MTDR,59.15
20260904,Oversold_Bounce,MTCH,41.86
20260904,Oversold_Bounce,MRVL,223.55
20260904,Oversold_Bounce,MCK,907.99
20260904,Oversold_Bounce,MMSI,89.6
20260904,Oversold_Bounce,MGTX,13.89
20260904,Oversold_Bounce,MRK,150.33
20260904,Oversold_Bounce,MET,97.62
20260904,Oversold_Bounce,MEOH,58.72
20260904,Oversold_Bounce,MTA,10.31
20260904,Oversold_Bounce,MSFT,499.7
20260904,Oversold_Bounce,MLKN,22.92
20260904,Oversold_Bounce,MU,1016.59
20260904,Oversold_Bounce,MFG,11.23
20260904,Oversold_Bounce,TIGO,94.83
20260904,Oversold_Bounce,MUFG,24.09
20260904,Oversold_Bounce,MRNA,145.55
20260904,Oversold_Bounce,MURGY,12.22
20260904,Oversold_Bounce,MITK,18.57
20260904,Oversold_Bounce,MHK,133.63
20260904,Oversold_Bounce,MC,69.02
20260904,Oversold_Bounce,MCO,493.55
20260904,Oversold_Bounce,MLI,63.74
20260904,Oversold_Bounce,MSI,468.05
20260904,Oversold_Bounce,MS,217.72
20260904,Oversold_Bounce,NBBK,23.16
20260904,Oversold_Bounce,MUR,36.44
20260904,Oversold_Bounce,NMIH,44.83
20260904,Oversold_Bounce,NOV,21.39
20260904,Oversold_Bounce,NVDA,230.36
20260904,Oversold_Bounce,NDAQ,96.88
20260904,Oversold_Bounce,NWG,18.94
20260904,Oversold_Bounce,NTRA,328.18
20260904,Oversold_Bounce,NEOG,11.83
20260904,Oversold_Bounce,NEO,17.38
20260904,Oversold_Bounce,NKTR,74.19
20260904,Oversold_Bounce,NLST,5.02
20260904,Oversold_Bounce,NVGS,22.96
20260904,Oversold_Bounce,NTAP,185.59
20260904,Oversold_Bounce,NWS,33.9
20260904,Oversold_Bounce,NWL,6.11
20260904,Oversold_Bounce,NWSA,30.39
20260904,Oversold_Bounce,NEXA,13.8
20260904,Oversold_Bounce,NE,45.61
20260904,Oversold_Bounce,NMR,10.65
20260904,Oversold_Bounce,NOMD,11.64
20260904,Oversold_Bounce,NDSN,318.36
20260904,Oversold_Bounce,NAT,7.25
20260904,Oversold_Bounce,NWE,70.78
20260904,Oversold_Bounce,NWBI,15.62
20260904,Oversold_Bounce,NVAX,10.22
20260904,Oversold_Bounce,NTRS,186.63
20260904,Oversold_Bounce,NVCR,17.94
20260904,Oversold_Bounce,NRIX,26.14
20260904,Oversold_Bounce,NUE,261.07
20260904,Oversold_Bounce,NUVB,6.81
20260904,Oversold_Bounce,NTNX,68.06
20260904,Oversold_Bounce,NVS,159.99
20260904,Oversold_Bounce,NTR,79.47
20260904,Oversold_Bounce,OSPN,16.7
20260904,Oversold_Bounce,OCSL,13.06
20260904,Oversold_Bounce,OKE,95.43
20260904,Oversold_Bounce,OBE,11.82
20260904,Oversold_Bounce,OII,51.4
20260904,Oversold_Bounce,OCFC,19.43
20260904,Oversold_Bounce,OXY,60.04
20260904,Oversold_Bounce,OKTA,170.6
20260904,Oversold_Bounce,ECO,71.43
20260904,Oversold_Bounce,OSBC,25.72
20260904,Oversold_Bounce,OMF,64.63
20260904,Oversold_Bounce,OPRT,7.87
20260904,Oversold_Bounce,OOMA,23.2
20260904,Oversold_Bounce,OBIO,5.08
20260904,Oversold_Bounce,OGN,13.78
20260904,Oversold_Bounce,OVV,64.76
20260904,Oversold_Bounce,OSCR,32.25
20260904,Oversold_Bounce,IX,39.94
20260904,Oversold_Bounce,OSK,157.08
20260904,Oversold_Bounce,PBF,74.34
20260904,Oversold_Bounce,PJT,182.73
20260904,Oversold_Bounce,PRAA,19.02
20260904,Oversold_Bounce,PCRX,26.35
20260904,Oversold_Bounce,PD,13.62
20260904,Oversold_Bounce,PGY,22.98
20260904,Oversold_Bounce,PARR,81.32
20260904,Oversold_Bounce,PRMRF,22.61
20260904,Oversold_Bounce,PK,15.26
20260904,Oversold_Bounce,PYPL,54.96
20260904,Oversold_Bounce,PTEN,12.42
20260904,Oversold_Bounce,PAYX,121.71
20260904,Oversold_Bounce,PAYO,7.17
20260904,Oversold_Bounce,PAYC,231.67
20260904,Oversold_Bounce,PAY,36.19
20260904,Oversold_Bounce,PCTY,152.25
20260904,Oversold_Bounce,PAYS,13.45
20260904,Oversold_Bounce,MD,27.03
20260904,Oversold_Bounce,PLGO,25.32
20260904,Oversold_Bounce,PRDO,33.2
20260904,Oversold_Bounce,PRGO,14.92
20260904,Oversold_Bounce,PESI,18.7
20260904,Oversold_Bounce,PR,23.36
20260904,Oversold_Bounce,PSNL,17.2
20260904,Oversold_Bounce,PBR,20.12
20260904,Oversold_Bounce,PSX,255.09
20260904,Oversold_Bounce,PFE,28.45
20260904,Oversold_Bounce,PDM,9.68
20260904,Oversold_Bounce,PBI,17.4
20260904,Oversold_Bounce,PAGP,27.89
20260904,Oversold_Bounce,PAA,25.7
20260904,Oversold_Bounce,PRCH,17.94
20260904,Oversold_Bounce,PFG,116.68
20260904,Oversold_Bounce,PGEN,7.1
20260904,Oversold_Bounce,PG,146.44
20260904,Oversold_Bounce,PRGS,44.05
20260904,Oversold_Bounce,PTGX,145.72
20260904,Oversold_Bounce,PRU,122.02
20260904,Oversold_Bounce,PUBM,16.5
20260904,Oversold_Bounce,QTWO,62.13
20260904,Oversold_Bounce,PBYI,9.55
20260904,Oversold_Bounce,QUAD,10.7
20260904,Oversold_Bounce,QRVO,102.84
20260904,Oversold_Bounce,QLYS,171.65
20260904,Oversold_Bounce,QCOM,168.74
20260904,Oversold_Bounce,DGX,237.14
20260904,Oversold_Bounce,QNST,18.73
20260904,Oversold_Bounce,QMCO,24.73
20260904,Oversold_Bounce,RLI,62.4
20260904,Oversold_Bounce,RDNT,73.71
20260904,Oversold_Bounce,RUM,8.6
20260904,Oversold_Bounce,RJF,178.29
20260904,Oversold_Bounce,RNW,6.87
20260904,Oversold_Bounce,RCRUY,20.87
20260904,Oversold_Bounce,RGEN,167.6
20260904,Oversold_Bounce,REGN,827.72
20260904,Oversold_Bounce,RELY,26.17
20260904,Oversold_Bounce,RSG,222.71
20260904,Oversold_Bounce,RGA,253.27
20260904,Oversold_Bounce,RVTY,130.22
20260904,Oversold_Bounce,QSR,80.17
20260904,Oversold_Bounce,RS,400.51
20260904,Oversold_Bounce,RSKD,6.51
20260904,Oversold_Bounce,REXR,36.79
20260904,Oversold_Bounce,RIGL,48.67
20260904,Oversold_Bounce,RIOT,21.8
20260904,Oversold_Bounce,RHI,42.58
20260904,Oversold_Bounce,HOOD,122.11
20260904,Oversold_Bounce,RMNI,5.01
20260904,Oversold_Bounce,RNG,73.39
20260904,Oversold_Bounce,ROKU,155.59
20260904,Oversold_Bounce,ROP,407.28
20260904,Oversold_Bounce,RBRK,93.67
20260904,Oversold_Bounce,RPRX,63.96
20260904,Oversold_Bounce,RY,210.59
20260904,Oversold_Bounce,SFL,12.86
20260904,Oversold_Bounce,SEIC,110.39
20260904,Oversold_Bounce,SKM,38.7
20260904,Oversold_Bounce,SLG,55.56
20260904,Oversold_Bounce,SLM,27.08
20260904,Oversold_Bounce,SLB,57.51
20260904,Oversold_Bounce,SM,36.44
20260904,Oversold_Bounce,SOPH,8.09
20260904,Oversold_Bounce,SPSC,83.0
20260904,Oversold_Bounce,SSNC,83.65
20260904,Oversold_Bounce,SBH,16.7
20260904,Oversold_Bounce,SB,9.17
20260904,Oversold_Bounce,SBRA,20.78
20260904,Oversold_Bounce,IOT,40.2
20260904,Oversold_Bounce,SVV,10.45
20260904,Oversold_Bounce,SMTI,34.73
20260904,Oversold_Bounce,SDGR,20.09
20260904,Oversold_Bounce,SAIC,126.75
20260904,Oversold_Bounce,SCSC,58.48
20260904,Oversold_Bounce,SDRL,49.08
20260904,Oversold_Bounce,SE,112.09
20260904,Oversold_Bounce,SBCF,34.6
20260904,Oversold_Bounce,STNG,82.35
20260904,Oversold_Bounce,WTTR,20.06
20260904,Oversold_Bounce,SXT,134.84
20260904,Oversold_Bounce,S,19.88
20260904,Oversold_Bounce,SENS,9.63
20260904,Oversold_Bounce,SMTC,147.89
20260904,Oversold_Bounce,SCI,82.21
20260904,Oversold_Bounce,SHEL,92.95
20260904,Oversold_Bounce,SN,173.38
20260904,Oversold_Bounce,SHOP,145.09
20260904,Oversold_Bounce,SIBN,18.5
20260904,Oversold_Bounce,SITM,612.09
20260904,Oversold_Bounce,SVM,12.48
20260904,Oversold_Bounce,SMWB,8.84
20260904,Oversold_Bounce,SSRM,37.15
20260904,Oversold_Bounce,SFNC,23.69
20260904,Oversold_Bounce,SPNT,24.48
20260904,Oversold_Bounce,SWKS,74.02
20260904,Oversold_Bounce,SFTBY,17.72
20260904,Oversold_Bounce,SNOW,337.18
20260904,Oversold_Bounce,SOLV,91.69
20260904,Oversold_Bounce,SHC,18.9
20260904,Oversold_Bounce,SSB,107.98
20260904,Oversold_Bounce,SCCO,198.76
20260904,Oversold_Bounce,SPT,11.36
20260904,Oversold_Bounce,SPB,88.5
