marketdate,screener_name,stock
20260909,BU_TSH,SOPH
20260909,BU_TSH,STLN
20260909,BU_TSH,TEAM
20260909,BU_TSH,TGB
20260909,BU_TSH,TWLO
20260909,BU_TSH,TXG
20260909,BU_TSH,URGN
20260909,BU_TSH,XNCR
20260909,BU_TSH,ZETA
20260909,BE_TSH,AAON
20260909,BE_TSH,AAP
20260909,BE_TSH,ADTN
20260909,BE_TSH,ALHC
20260909,BE_TSH,APP
20260909,BE_TSH,BW
20260909,BE_TSH,EBS
20260909,BE_TSH,FLNC
20260909,BE_TSH,IIIV
20260909,BE_TSH,IPGP
20260909,BE_TSH,LASR
20260909,BE_TSH,LINC
20260909,BE_TSH,LMB
20260909,BE_TSH,MEC
20260909,BE_TSH,MTZ
20260909,BE_TSH,NXT
20260909,BE_TSH,OI
20260909,BE_TSH,POWI
20260909,BE_TSH,POWL
20260909,BE_TSH,REZI
20260909,BE_TSH,RUN
20260909,BE_TSH,TTI
20260909,BE_TSH,UTI
20260909,BE_TSH,VNET
20260909,BE_TSH,WING
20260909,Bullish_TS2,URGN
20260908,BU_TSH,ABCL
20260908,BU_TSH,ACRS
20260908,BU_TSH,ADPT
20260908,BU_TSH,AMPL
20260908,BU_TSH,AVAH
20260908,BU_TSH,CBRL
20260908,BU_TSH,CDNA
20260908,BU_TSH,CSTL
20260908,BU_TSH,EAT
20260908,BU_TSH,EOLS
20260908,BU_TSH,ERO
20260908,BU_TSH,ESTC
20260908,BU_TSH,ETON
20260908,BU_TSH,FDMT
20260908,BU_TSH,FIVN
20260908,BU_TSH,GCT
20260908,BU_TSH,GH
20260908,BU_TSH,GO
20260908,BU_TSH,HCC
20260908,BU_TSH,HPE
20260908,BU_TSH,ILMN
20260908,BU_TSH,IOVA
20260908,BU_TSH,KRO
20260908,BU_TSH,KYMR
20260908,BU_TSH,MASS
20260908,BU_TSH,MGTX
20260908,BU_TSH,MRNA
20260908,BU_TSH,MRVI
20260908,BU_TSH,MTA
20260908,BU_TSH,NEO
20260908,BU_TSH,NLST
20260908,BU_TSH,NSP
20260908,BU_TSH,NTAP
20260908,BU_TSH,NWL
20260908,BU_TSH,OBIO
20260908,BU_TSH,PAYS
20260908,BU_TSH,PBF
20260908,BU_TSH,PBYI
20260908,BU_TSH,PGEN
20260908,BU_TSH,PGY
20260908,BU_TSH,PRCH
20260908,BU_TSH,QLYS
20260908,BU_TSH,QMCO
20260908,BU_TSH,RCEL
20260908,BU_TSH,RELY
20260908,BU_TSH,RNG
20260908,BU_TSH,SENS
20260908,BU_TSH,SMWB
20260908,BU_TSH,SOPH
20260908,BU_TSH,STLN
20260908,BU_TSH,TEAM
20260908,BU_TSH,TGB
20260908,BU_TSH,TWLO
20260908,BU_TSH,TXG
20260908,BU_TSH,URGN
20260908,BU_TSH,XNCR
20260908,BU_TSH,ZETA
20260908,BE_TSD,CWH
20260908,BE_TSD,PRCT
20260908,BE_TSH,AAON
20260908,BE_TSH,ADTN
20260908,BE_TSH,ALHC
20260908,BE_TSH,APP
20260908,BE_TSH,BW
20260908,BE_TSH,FLNC
20260908,BE_TSH,FUN
20260908,BE_TSH,IIIV
20260908,BE_TSH,IPGP
20260908,BE_TSH,LASR
20260908,BE_TSH,LINC
20260908,BE_TSH,LMB
20260908,BE_TSH,MEC
20260908,BE_TSH,MTZ
20260908,BE_TSH,OI
20260908,BE_TSH,OPFI
20260908,BE_TSH,POWL
20260908,BE_TSH,RUN
20260908,BE_TSH,SPRY
20260908,BE_TSH,TTI
20260908,BE_TSH,UTI
20260908,BE_TSH,VNET
20260908,BE_TSH,WING
20260904,BU_TSD,COHR
20260904,BU_TSD,MTSI
20260904,BU_TSD,SANM
20260904,BU_TSD,SIMO
20260904,BU_TSD,STX
20260904,BU_TSD,WDC
20260904,BU_TSH,ABCL
20260904,BU_TSH,ACRS
20260904,BU_TSH,ADPT
20260904,BU_TSH,AMPL
20260904,BU_TSH,APPN
20260904,BU_TSH,AVAH
20260904,BU_TSH,BRZE
20260904,BU_TSH,CBRL
20260904,BU_TSH,CCC
20260904,BU_TSH,CDNA
20260904,BU_TSH,CRCT
20260904,BU_TSH,CSTL
20260904,BU_TSH,EAT
20260904,BU_TSH,ETON
20260904,BU_TSH,FDMT
20260904,BU_TSH,FIVN
20260904,BU_TSH,GCT
20260904,BU_TSH,GH
20260904,BU_TSH,HCC
20260904,BU_TSH,HPE
20260904,BU_TSH,INTA
20260904,BU_TSH,IOVA
20260904,BU_TSH,KRO
20260904,BU_TSH,KYMR
20260904,BU_TSH,LFST
20260904,BU_TSH,MASS
20260904,BU_TSH,MATV
20260904,BU_TSH,MGTX
20260904,BU_TSH,MRVI
20260904,BU_TSH,MTA
20260904,BU_TSH,NEO
20260904,BU_TSH,NLST
20260904,BU_TSH,NSP
20260904,BU_TSH,NTAP
20260904,BU_TSH,NUVB
20260904,BU_TSH,NWL
20260904,BU_TSH,OBIO
20260904,BU_TSH,PAY
20260904,BU_TSH,PAYS
20260904,BU_TSH,PBF
20260904,BU_TSH,PGEN
20260904,BU_TSH,PGY
20260904,BU_TSH,PRCH
20260904,BU_TSH,PUBM
20260904,BU_TSH,QLYS
20260904,BU_TSH,QMCO
20260904,BU_TSH,QNST
20260904,BU_TSH,RCEL
20260904,BU_TSH,RELY
20260904,BU_TSH,SENS
20260904,BU_TSH,SMWB
20260904,BU_TSH,SOPH
20260904,BU_TSH,STLN
20260904,BU_TSH,TEAM
20260904,BU_TSH,TWLO
20260904,BU_TSH,TXG
20260904,BU_TSH,URGN
20260904,BU_TSH,VAC
20260904,BU_TSH,WDAY
20260904,BU_TSH,WK
20260904,BU_TSH,WWW
20260904,BU_TSH,XNCR
20260904,BU_TSH,YEXT
20260904,BE_TSH,AAON
20260904,BE_TSH,ADTN
20260904,BE_TSH,ALHC
20260904,BE_TSH,APP
20260904,BE_TSH,CC
20260904,BE_TSH,FLNC
20260904,BE_TSH,IIIV
20260904,BE_TSH,IPGP
20260904,BE_TSH,LINC
20260904,BE_TSH,LMB
20260904,BE_TSH,MEC
20260904,BE_TSH,MTZ
20260904,BE_TSH,OI
20260904,BE_TSH,OPFI
20260904,BE_TSH,ORN
20260904,BE_TSH,RUN
20260904,BE_TSH,SPRY
20260904,BE_TSH,TTI
20260904,BE_TSH,UTI
20260904,BE_TSH,WING
